Metric,Value
Total Generated,257.0
Total Completed,103.0
Total Failed,0.0
Satisfaction Rate (%),100.0
Avg Completion Time,52.79453464412296
Min Completion Time,5.872076047614375
Max Completion Time,107.23068350234279
Std Completion Time,27.473716492454408
